book_location_id,objective_id,book_title,book_category,source_content,skill_or_school,worldspace,region,hold,location,location_detail,ownership_or_crime_notes,quest_or_state_dependency,cell_entry_lock_risk,missability,bug_risk,survival_mode_relevance,route_candidate_status,citations,notes
BOOKLOC-001204,OBJ-001077,Diary of Faire Agarwen,quest_book,dawnguard,,Skyrim,,Winterhold,The Arcanaeum,"Urag gro-Shub gives this translated copy when buying Unknown Book, Vol. III.",Quest-item or unique-book handling; final sell/store/read policy deferred,"Forgotten Vale Books Quest | Unknown Book, Vol. III turn-in",unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001205,OBJ-001078,Touching the Sky (book),quest_book,dawnguard,,Skyrim,,Winterhold,The Arcanaeum,"Urag gro-Shub gives this translated copy when buying Unknown Book, Vol. IV.",Quest-item or unique-book handling; final sell/store/read policy deferred,"Forgotten Vale Books Quest | Unknown Book, Vol. IV turn-in",unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001206,OBJ-001079,Oghma Infinium,unique_book,base_game,,Skyrim,,Winterhold,Septimus Signus's Outpost,Septimus Signus's Outpost; reward from Discerning the Transmundane.,Quest-item or unique-book handling; final sell/store/read policy deferred,Discerning the Transmundane completion,unknown,possible,possible,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001207,OBJ-001080,Elder Scroll (Dragon),unique_book,base_game,,Skyrim,Blackreach,,Tower of Mzark,Retrieve from the Tower of Mzark in Blackreach with Septimus Signus helping during Discerning the Transmundane.,Quest-item or unique-book handling; final sell/store/read policy deferred,Discerning the Transmundane or Elder Knowledge route to Tower of Mzark,unknown,possible,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001208,OBJ-001080,Elder Scroll (Dragon),unique_book,base_game,,Skyrim,,Winterhold,The Arcanaeum,"If sold to Urag gro-Shub after Alduin's Bane, buy it back before Dawnguard Seeking Disclosure if needed.",Quest-item or unique-book handling; final sell/store/read policy deferred,Only relevant if the scroll was previously sold to Urag gro-Shub,unknown,possible,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001209,OBJ-001081,Elder Scroll (Sun),unique_book,dawnguard,,Skyrim,,,Dimhollow Crypt,Originally carried by Serana when she is freed from Dimhollow Crypt during Awakening.,Quest-item or unique-book handling; final sell/store/read policy deferred,Awakening,unknown,possible,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001210,OBJ-001082,Elder Scroll (Blood),unique_book,dawnguard,,Soul Cairn,,,Soul Cairn,Recover from Valerica in the Soul Cairn during Beyond Death.,Quest-item or unique-book handling; final sell/store/read policy deferred,Beyond Death,unknown,possible,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001211,OBJ-001083,Wind and Sand,quest_book,dragonborn,,Radiant,,,Radiant dungeon target,"Radiant location selected from Dragon lair, dragon priest lair, draugr crypt, Falmer hive, Forsworn camp, hagraven nest, vampire lair, or warlock lair.",Quest-item or unique-book handling; final sell/store/read policy deferred,Wind and Sand quest | Destruction 40 | Old Friends and Experimental Subject complete,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000053-black-books-and-unique-quest-books.md,Source-listed book/document acquisition candidate; final route selection pending.
BOOKLOC-001212,OBJ-001084,Admonition Against Ebony,quest_book,base_game,,Skyrim,,,,Dragonsreach basement,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Whispering Door,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001213,OBJ-001085,Adonato's Book,quest_book,base_game,,Skyrim,,,,Given by Adonato Leotelli at Candlehearth Hall,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deliver Adonato's Book to Giraud,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001214,OBJ-001086,Aeri's Note,quest_book,base_game,,Skyrim,,,,Given by Aeri at Anga's Mill,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Deliver Aeri's Note to Skald,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001215,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Arcanaeum, in the southeastern part of the room, resting on a table","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001216,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Bards College, after the right turn from the entrance, on a small bookcase","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001217,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Calcelmo's Tower, on a dwarven shelf in the uppermost room with rubbings","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001218,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Darklight Tower, before the hagraven, in the room with the lever, on a cupboard's shelf","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001219,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Dayspring Canyon, on top of a barrel in a tent of the camp outside Fort Dawnguard (only if the camp exists)","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001220,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Dead Drop Mine, on a shelf under a wooden platform","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001221,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,Random: clutter More Locations,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001222,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Dragonsreach, in Farengar's study, resting on the lowest shelf of the left bookcase","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001223,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Dwemer Museum, on a table in the southwestern corner, near a Dwemer ballista","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001224,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Fellglow Keep, on one of the bookshelves surrounding the library","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001225,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Fort Dawnguard, on the ground floor","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001226,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,* On a shelf in the farthest room to your left as you enter (where an alchemy lab and arcane enchanter will be later added),"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001227,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,* On the bottommost shelf of a case in the farthest room in front of the main entrance,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001228,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Fort Neugrad, on a bookshelf in the circular room accessed by heading south through the wooden door in front of the main entrance","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001229,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Fort Snowhawk, on a bookshelf in the room west of the back entrance","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001230,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Hall of the Vigilant, on the floor of the ruined hall x=20228.5195|y=66324.3281|zoom=17","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001231,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Hob's Fall Cave, on a bookshelf in the ritual room","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001232,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Ilinalta's Deep, on the bottom-most shelf in a corner of the room with the only arcane enchanter","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001233,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Palace of the Kings Upstairs, on a shelf in Wuunferth's laboratory","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001234,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Raldbthar, on a stone table in the room accessed by turning left (where the path divides in two) from the entrance","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001235,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Rannveig's Fast, in the room with Sild the Warlock, on the middle shelf of a bookcase","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001236,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Redwater Den, in the cave area past the corridor with booths, on a wooden crate near the forge","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001237,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Ruunvald Temple, at the end of the dungeon, on a table in the room with the boss chest, next to an alchemy lab","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001238,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,Volkihar Keep,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001239,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"* On a table in the blacksmith's workroom (labeled as ""2"" on this map)","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001240,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,* On a small round table on the balcony extending from the upper level of the library to the dining hall,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001241,OBJ-001087,The Aetherium Wars,quest_book,dawnguard,,Skyrim,,,,"Volkihar Undercroft, on a table in the room with the lever that lowers the first bridge, next to a coffin {{Showhide/End}}","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Lost to the Ages,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001242,OBJ-001088,Afflicted's Note,quest_book,base_game,,Skyrim,,,,Bthardamz,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Only Cure,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001243,OBJ-001089,Aicantar's Lab Journal,quest_book,base_game,,Skyrim,,,,Calcelmo's Laboratory,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Hard Answers,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001244,OBJ-001090,Alchemist's Note,quest_book,base_game,,Skyrim,,,,Forelhost Refectory,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Siege on the Dragon Cult,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001245,OBJ-001091,Alethius's Notes,quest_book,base_game,,Skyrim,,,,"Nchuand-Zel Excavation Site, on Alethius' corpse","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Lost Expedition,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001246,OBJ-001092,Alva's Journal,quest_book,base_game,,Skyrim,,,,Alva's House,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Laid to Rest,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001247,OBJ-001093,Amaund Motierre's Sealed Letter,quest_book,base_game,,Skyrim,,,,UESP member page lists this as a quest-related book/document but does not list a fixed acquisition location; exact acquisition context deferred.,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Silence Has Been Broken,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000054-base-dlc-quest-book-category-inventory.md,No fixed location field on source page; reconcile during quest-specific validation.
BOOKLOC-001248,OBJ-001094,Ancient Edict,quest_book,base_game,,Skyrim,,,,Reachwater Rock,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Forbidden Legend,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001249,OBJ-001095,Anders's Message,quest_book,base_game,,Skyrim,,,,On Anders' skeleton in Twilight Sepulcher Inner Sanctum,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Darkness Returns,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001250,OBJ-001096,Annals of the Dragonguard,quest_book,base_game,,Skyrim,,,,"Sleeping Giant Inn, after escorting Esbern there during Alduin's Wall","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Alduin's Wall,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
