mr_section,record_type,objective_id,objective_name,coverage_status,player_facing_cue,player_facing_location,completion_status,notes
MR-001,objective,OBJ-000507,Vigil Enforcer Armor Set,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000508,Arms of Chaos,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000509,Shadowfoot Sanctum,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000510,Spell Knight Armor,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000511,Umbra,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000512,Alternative Armors - Dwarven Mail,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000513,Alternative Armors - Stalhrim Fur,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000514,Dawnfang & Duskfang,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000515,Expanded Crossbow Pack,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000516,Netch Leather Armor,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000517,Alternative Armors - Daedric Mail,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000518,Alternative Armors - Dragonscale,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000519,Alternative Armors - Elven Hunter,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000520,Alternative Armors - Ebony Plate,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000521,Alternative Armors - Steel Soldier,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000522,Dead Man's Dread,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000523,Goblins,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000524,Saints & Seducers,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000525,Hendraheim,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000526,The Gray Cowl Returns!,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000527,Alternative Armors - Daedric Plate,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000528,Alternative Armors - Dragon Plate,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000529,Alternative Armors - Dwarven Plate,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000530,Alternative Armors - Iron,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000531,Alternative Armors - Leather,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000532,Alternative Armors - Orcish Plate,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000533,Alternative Armors - Orcish Scaled,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000534,Alternative Armors - Silver,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000535,Bittercup,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000536,Bloodchill Manor,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000537,Bow of Shadows,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000538,Farming,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000539,Fearsome Fists,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000540,Fishing,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000541,Gallows Hall,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000542,Ghosts of the Tribunal,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000543,Goldbrand,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000544,Headman's Cleaver,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000545,Horse Armor - Elven,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000546,Horse Armor - Steel,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000547,Nchuanthumz: Dwarven Home,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000548,Necromantic Grimoire,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000549,Redguard Elite Armaments,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000550,Staves,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000551,The Cause,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000552,The Contest,installed_parent_package_confirmed,Official AE bundle verified,MR-001,complete_for_parent_package_installation,Player guide confirms official AE bundle once; child content is routed in later MR sections
MR-001,objective,OBJ-000702,Survival Mode Food and Warmth Consumable Set,planning_introduced,Survival hot-food planning introduced,MR-001,staged_for_later_completion,Player guide introduces Fire Salts and useful hot-food recipes; actual cooking/use cue belongs in later cold-travel or cooking step
MR-001,objective,OBJ-000705,Camping Supplies Crafting System,staged_for_later_craft,Camping Supplies crafted,MR-001,staged_for_later_completion,Player guide gives recipe and material policy; checklist cue belongs when later route actually crafts Camping Supplies
MR-002,summary,,MR-002 row count,summary,Internal coverage summary,MR-002,23 objective rows tracked,Core opening rows plus discovery cues and explicit deferral warnings; 0 unresolved rows
MR-002,objective,OBJ-000001,Unbound,completed_now,Quest - Unbound; Trophy - Unbound,MR-002,complete,Player guide completes Unbound after the Helgen cave exit and places standardized quest and trophy cues
MR-002,objective,OBJ-000002,Before the Storm,advanced_not_completed,Before the Storm advanced to Whiterun report,MR-002,staged_for_mr003_completion,Player guide handles the Riverwood Alvor step; final quest completion cue belongs when the Whiterun Jarl report completes the quest
MR-002,objective,OBJ-000479,Survival Mode,enabled_now,Survival - Survival Mode enabled,MR-002,complete,Player guide marks Survival Mode only when the post-Helgen prompt is accepted
MR-002,objective,OBJ-002267,Discover Helgen,discovered,Location - Helgen discovered,MR-002,complete,Player guide confirms the Helgen map marker and gives a fallback if it has not appeared
MR-002,objective,OBJ-002372,Discover The Guardian Stones,discovered,Location - The Guardian Stones discovered,MR-002,complete,Player guide confirms The Guardian Stones discovery before activating the Warrior Stone
MR-002,objective,OBJ-000788,Standing Stone Power and Ability Choice Set,first_standing_stone_activated,Standing Stone - Warrior Stone activated; Trophy - Blessed,MR-002,partial_standing_stone_set,Warrior Stone is the opening default and Blessed trophy check; all thirteen Standing Stones and final power selection remain later
MR-002,objective,OBJ-002338,Discover Riverwood,discovered,Location - Riverwood discovered,MR-002,complete,Player guide requires the Riverwood map marker before leaving the village
MR-002,objective,OBJ-000702,Survival Mode Food and Warmth Consumable Set,support_loop_established,Riverwood food and rest loop established,MR-002,staged_for_later_hot_food_completion,Player guide buys or carries food and uses indoor sleep policy; hot food cooking or use completion remains later
MR-002,objective,OBJ-000206,The Golden Claw,deferred_by_warning,The Golden Claw not started,MR-002,staged_for_later_route,Player guide permits barter at Riverwood Trader but forbids stolen claw dialogue and quest start
MR-002,objective,OBJ-000318,A Lovely Letter,deferred_by_warning,A Lovely Letter not started,MR-002,staged_for_later_route,Player guide holds the Riverwood love-triangle favor for a later local objective pass
MR-002,objective,OBJ-000348,Alchemy Tutorial,deferred_by_warning,Orgnar's Alchemy Tutorial not started,MR-002,staged_for_later_route,Player guide avoids Orgnar tutorial dialogue during the first survival loop
MR-002,objective,OBJ-000349,Blacksmithing Tutorial,deferred_by_warning,Alvor's Blacksmithing Tutorial not started,MR-002,staged_for_later_route,Player guide accepts opening supplies/information only and avoids Alvor tutorial dialogue
MR-002,objective,OBJ-002752,Hard Worker Trophy Set,deferred_by_warning,Hard Worker action deferred,MR-002,staged_for_mr006_action_plan,Player guide identifies cooking and work stations but does not mark Hard Worker until explicit actions are performed
MR-002,objective,OBJ-002762,Chop Wood Representative Activity,deferred_by_warning,Chop Wood representative activity deferred,MR-002,staged_for_later_route,Player guide identifies Riverwood wood chopping access but holds the paid turn-in for the MR-006 action plan
MR-002,objective,OBJ-002767,Quest all Drunks Have Representative Favor,deferred_by_warning,Embry drunk favor not started,MR-002,staged_for_later_route,Player guide avoids Embry drink favor during the first survival loop
MR-002,objective,OBJ-001814,Treasure Map: Treasure Map I,deferred_by_warning,Treasure Map I avoided,MR-002,staged_for_later_route,Player guide forbids picking up Treasure Map I near the unmarked camp south of The Guardian Stones
MR-002,objective,OBJ-000877,Skill Book: Night Falls on Sentinel,deferred_by_warning,Night Falls on Sentinel avoided,MR-002,staged_for_later_route,Player guide forbids opening or picking up the nearby copy before the planned skill-book reading window
MR-002,objective,OBJ-000003,Bleak Falls Barrow,deferred_by_warning,Bleak Falls Barrow quest avoided,MR-002,staged_for_mr004_completion,Player guide forbids entering or clearing Bleak Falls Barrow and leaves the quest for MR-004
MR-002,objective,OBJ-001974,Clear Bleak Falls Barrow,deferred_by_warning,Bleak Falls Barrow clear avoided,MR-002,staged_for_mr004_completion,Player guide forbids entering or clearing Bleak Falls Barrow and leaves the location clear for MR-004
MR-002,objective,OBJ-002031,Clear Embershard Mine,deferred_by_warning,Embershard Mine avoided,MR-002,staged_for_later_route,Player guide explicitly avoids entering or clearing the early side dungeon during the opening road walk
MR-002,objective,OBJ-002205,Discover Anise's Cabin,deferred_by_warning,Anise's Cabin avoided,MR-002,staged_for_later_route,Player guide explicitly avoids entering or clearing the nearby cabin during the opening road walk
MR-002,objective,OBJ-002740,Invest in Merchant: Alvor,dialogue_only_now,Alvor investment deferred,MR-002,staged_for_later_investment,Player guide uses Alvor for opening quest dialogue only; investment waits for Speech 70 and Investor
MR-002,objective,OBJ-002741,Invest in Merchant: Lucan Valerius (Camilla Valerius),barter_only_now,Lucan Valerius investment deferred,MR-002,staged_for_later_investment,Player guide permits early barter only; investment waits for Speech 70 and Investor
MR-003,summary,,MR-003 row count,summary,Internal coverage summary,First Whiterun Visit,57 rows tracked,Core Whiterun entry rows plus explicit staged or deferred Whiterun objective warnings; 0 unresolved rows
MR-003,objective,OBJ-002396,Discover Whiterun Stables,discovered,Location - Whiterun Stables discovered,First Whiterun Visit,complete,Player guide discovers the stable marker but defers horse purchase and carriage use
MR-003,objective,OBJ-002393,Discover Whiterun,discovered,Location - Whiterun discovered,First Whiterun Visit,complete,Player guide discovers the city marker and applies the Amren/Ysolda first-visit warning
MR-003,objective,OBJ-000002,Before the Storm,completed_now,Quest - Before the Storm,First Whiterun Visit,complete,Player guide reports Helgen to Jarl Balgruuf and completes the quest
MR-003,objective,OBJ-000003,Bleak Falls Barrow,started_not_completed,Bleak Falls Barrow active,First Whiterun Visit,staged_for_mr004_completion,Player guide accepts the Farengar handoff but forbids leaving for the barrow yet
MR-003,objective,OBJ-000320,Dungeon Delving (Amren's Family Sword),accepted_for_first_visit_safety,Amren's Family Sword favor accepted,First Whiterun Visit,staged_for_later_completion,Player guide accepts the favor before leaving Whiterun but defers the assigned hideout and sword return
MR-003,objective,OBJ-000327,Rare Gifts (Ysolda),accepted_for_first_visit_safety,Ysolda Mammoth Tusk favor accepted,First Whiterun Visit,staged_for_later_completion,Player guide accepts the favor before leaving Whiterun but defers tusk sourcing and marriage setup
MR-003,objective,OBJ-002766,Quest all Beggars Have Representative Favor,completed_now,Favor - Brenuin beggar gift,First Whiterun Visit,complete,Player guide gives Brenuin one gold and confirms Gift of Charity
MR-003,objective,OBJ-002765,Fight! Fight! Representative Brawl,completed_now,Favor - Uthgerd brawl,First Whiterun Visit,complete,Player guide uses Uthgerd as the controlled no-follower representative brawl
MR-003,option,NPCOPT-000200,Uthgerd the Unbroken permanent follower option,availability_unlocked,Follower - Uthgerd the Unbroken available,First Whiterun Visit,option_available_not_recruited,Player guide records follower availability after the brawl but forbids recruitment yet
MR-003,option,NPCOPT-000030,Ysolda spouse candidate default,prerequisite_started,Ysolda spouse default staged,First Whiterun Visit,staged_for_later_marriage,Player guide starts the Mammoth Tusk favor but defers completion and marriage
MR-003,objective,OBJ-001945,Marriage Completion and Spouse Selection Options,default_staged,Ysolda spouse default staged,First Whiterun Visit,staged_for_later_marriage,Player guide starts the selected spouse prerequisite without beginning marriage
MR-003,objective,OBJ-000322,Salt for Arcadia,deferred_by_warning,Salt for Arcadia not started,First Whiterun Visit,staged_for_later_route,Player guide speaks to Farengar only for Dragonstone and avoids optional Frost Salts delivery
MR-003,objective,OBJ-000325,Argonian Ale Extraction,deferred_by_warning,Argonian Ale Extraction not started,First Whiterun Visit,staged_for_later_route,Player guide completes Brenuin beggar gift only and forbids taking Argonian Ale
MR-003,objective,OBJ-000326,Greatsword for a Great Man,deferred_by_warning,Greatsword for a Great Man not started,First Whiterun Visit,staged_for_later_route,Player guide permits barter at Warmaiden's but forbids Adrianne's delivery favor
MR-003,objective,OBJ-000321,A Few Words with You (Carlotta),deferred_by_warning,A Few Words with You (Carlotta) not started,First Whiterun Visit,staged_for_later_route,Player guide forbids private-home and market side content during this first pass
MR-003,objective,OBJ-000323,Andurs' Arkay Amulet,deferred_by_warning,Andurs' Arkay Amulet not started,First Whiterun Visit,staged_for_later_route,Player guide forbids entering the Hall of the Dead and catacombs this pass
MR-003,objective,OBJ-000324,Bullying Braith,deferred_by_warning,Bullying Braith not started,First Whiterun Visit,staged_for_later_route,Player guide forbids private-home side content during this first pass
MR-003,objective,OBJ-000172,The Whispering Door,deferred_by_warning,The Whispering Door not started,First Whiterun Visit,staged_for_later_level20_route,Player guide avoids Hulda rumor dialogue and basement content while preserving Ysolda and Balgruuf state
MR-003,objective,OBJ-000199,In My Time Of Need,deferred_by_warning,In My Time Of Need not started,First Whiterun Visit,staged_for_later_branch_or_option,Player guide keeps Whiterun entry narrow and avoids broader city side quest starts
MR-003,objective,OBJ-000200,Missing In Action,deferred_by_warning,Missing In Action not started,First Whiterun Visit,staged_for_later_route,Player guide forbids broader city side quest starts during the first pass
MR-003,objective,OBJ-000201,The Blessings of Nature,deferred_by_warning,The Blessings of Nature not started,First Whiterun Visit,staged_for_later_branch_or_option,Player guide forbids broader city side quest starts during the first pass
MR-003,objective,OBJ-000020,Take Up Arms,deferred_by_warning,Companions entry not started,First Whiterun Visit,staged_for_mr009_completion,Player guide forbids Jorrvaskr and Companions entry during the first pass
MR-003,objective,OBJ-000385,Lost to the Ages,deferred_by_warning,The Aetherium Wars not read,First Whiterun Visit,staged_for_later_route,Player guide forbids the Dragonsreach copy of The Aetherium Wars during this pass
MR-003,objective,OBJ-001087,The Aetherium Wars,deferred_by_warning,The Aetherium Wars not acquired,First Whiterun Visit,staged_for_later_route,Player guide forbids the Dragonsreach copy in Farengar's study during this pass
MR-003,objective,OBJ-001084,Admonition Against Ebony,deferred_by_warning,Admonition Against Ebony not acquired,First Whiterun Visit,staged_for_level20_whispering_door,Player guide forbids Dragonsreach basement and the Ebony Blade clue book
MR-003,objective,OBJ-001383,Death of a Crimson Dirk,deferred_by_warning,Death of a Crimson Dirk not acquired,First Whiterun Visit,staged_for_later_ae_route,Player guide forbids Dragonsreach Dungeon and the Daedric Plate trigger note
MR-003,objective,OBJ-000527,Alternative Armors - Daedric Plate,deferred_by_warning,Alternative Armors - Daedric Plate not started,First Whiterun Visit,staged_for_later_ae_route,Player guide forbids reading Death of a Crimson Dirk
MR-003,objective,OBJ-000554,Beyond the Grave,deferred_by_warning,Beyond the Grave not started,First Whiterun Visit,staged_for_later_ae_route,Player guide forbids the Dragonsreach Dungeon trigger note
MR-003,objective,OBJ-000532,Alternative Armors - Orcish Plate,deferred_by_warning,Alternative Armors - Orcish Plate not started,First Whiterun Visit,staged_for_later_ae_route,Player guide forbids Guard Barracks entry and the dossier trigger
MR-003,objective,OBJ-000563,Smith 'N Slash,deferred_by_warning,Smith 'N Slash not started,First Whiterun Visit,staged_for_later_ae_route,Player guide forbids Guard Barracks entry and Guard's Dossier Yakhtu gra-Orkulg
MR-003,objective,OBJ-001413,Guard's Dossier: Yakhtu gra-Orkulg,deferred_by_warning,Guard's Dossier: Yakhtu gra-Orkulg not acquired,First Whiterun Visit,staged_for_later_ae_route,Player guide forbids the Whiterun Guard Barracks trigger document
MR-003,objective,OBJ-000502,Civil War Champions,deferred_by_warning,Civil War Champions not started,First Whiterun Visit,staged_for_civil_war_branch_route,Player guide forbids The Drunken Huntsman and Battle of Champions
MR-003,objective,OBJ-000579,Battle of the Champions,deferred_by_warning,Battle of the Champions not started,First Whiterun Visit,staged_for_civil_war_branch_route,Player guide forbids the Civil War Champions trigger book
MR-003,objective,OBJ-001350,Battle of Champions,deferred_by_warning,Battle of Champions not acquired,First Whiterun Visit,staged_for_civil_war_branch_route,Player guide forbids The Drunken Huntsman trigger book
MR-003,objective,OBJ-000631,Pets of Skyrim,deferred_by_warning,Pets of Skyrim not started,First Whiterun Visit,staged_for_later_pet_route,Player guide forbids reading For Sale in The Bannered Mare
MR-003,objective,OBJ-001403,For Sale,deferred_by_warning,For Sale not acquired,First Whiterun Visit,staged_for_later_pet_route,Player guide forbids the Pets of Skyrim trigger note
MR-003,objective,OBJ-000534,Alternative Armors - Silver,deferred_by_warning,Alternative Armors - Silver not started,First Whiterun Visit,staged_for_later_ae_route,Player guide forbids reading M'Sharra's Diary
MR-003,objective,OBJ-000565,When the Cat's Away,deferred_by_warning,When the Cat's Away not started,First Whiterun Visit,staged_for_later_ae_route,Player guide forbids The Bannered Mare Silver Armor trigger document
MR-003,objective,OBJ-001453,M'Sharra's Diary,deferred_by_warning,M'Sharra's Diary not acquired,First Whiterun Visit,staged_for_later_ae_route,Player guide forbids the Silver Armor trigger document
MR-003,objective,OBJ-000577,In the Shadows,deferred_by_warning,In the Shadows not started,First Whiterun Visit,staged_for_later_ae_route,Player guide forbids optional steward work dialogue
MR-003,objective,OBJ-001373,Business Ledger Copy,deferred_by_warning,Business Ledger Copy not acquired,First Whiterun Visit,staged_for_later_ae_route,Player guide forbids Arcadia's Cauldron and Bow of Shadows support document
MR-003,objective,OBJ-001774,Stone of Barenziah: Whiterun,deferred_by_warning,Whiterun Stone of Barenziah not acquired,First Whiterun Visit,staged_for_later_collectible_route,Player guide forbids the Hall of the Dead and Whiterun Catacombs this pass
