objective_id,objective_name,category,subcategory,route_placement,severity,risk_owner,affected_route_surface,likely_followup,guide_locations,coverage_statuses,completion_statuses,evidence_note
OBJ-000590,Beneath Bronze Waters,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Nightingale Rewards And The Skeleton Key | TB-038R order and delayed-task repair register,audited_not_started_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_fishing_route,"TB-038R source line 3110: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_started_here / staged_for_fishing_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000591,Clear-Headed,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000592,Catch of the Day,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,First Riften Visit And Guild Doorway | TB-038R order and delayed-task repair register,needs_route_resolution_added | started_now,NEEDS ROUTE RESOLUTION | staged_for_weather_fishing_route,"TB-038R source line 675: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: started_now / staged_for_weather_fishing_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000594,Crustacean Extermination,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000595,Darkest Depths,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000596,End of the Line,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000597,Fishing Legend,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000598,Frozen Fish,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000599,Further Study,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000600,Heart of Gold,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000601,In A Pinch,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,First Riften Visit And Guild Doorway | TB-038R order and delayed-task repair register,needs_route_resolution_added | started_now,NEEDS ROUTE RESOLUTION | staged_for_juvenile_mudcrab_route,"TB-038R source line 677: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: started_now / staged_for_juvenile_mudcrab_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000602,No Contest,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000603,Private Lessons,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000604,Rubbish Retrieval,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000605,Spirits Away,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000606,Stocking Up,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000607,The Ultimate Feast,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000608,Tusked Terror,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000609,Two of a Kind,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000610,Wave Breaker,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: Fishing quest row needs full source-checked route with start, catch/item requirements, fishing conditions, turn-in, reward, and checklist state. Inputs checked: SN-000036; existing Fishing species route-resolution note; current guide and coverage audit."
OBJ-000622,A Matter of Pride,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: AE Creation quest row has source-list support but no validated individual quest-page route, reward preservation handling, or natural insertion point in the current guide. Inputs checked: SN-000036; objective row; current guide and coverage audit."
OBJ-000623,Blood in the Water,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: AE Creation quest row has source-list support but no validated individual quest-page route, reward preservation handling, or natural insertion point in the current guide. Inputs checked: SN-000036; objective row; current guide and coverage audit."
OBJ-000630,Nordic Jewelry,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,First Day In Whiterun | TB-038R order and delayed-task repair register,held_for_later_ae_route | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_later_ae_route,"TB-038R source line 167: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: held_for_later_ae_route / staged_for_later_ae_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000638,My Pet Elytra (Dementia),quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: AE Creation quest row has source-list support but no validated individual quest-page route, reward preservation handling, or natural insertion point in the current guide. Inputs checked: SN-000036; objective row; current guide and coverage audit."
OBJ-000639,My Pet Elytra (Mania),quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: AE Creation quest row has source-list support but no validated individual quest-page route, reward preservation handling, or natural insertion point in the current guide. Inputs checked: SN-000036; objective row; current guide and coverage audit."
OBJ-000645,"Through a Glass, Darkly",quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: AE Creation quest row has source-list support but no validated individual quest-page route, reward preservation handling, or natural insertion point in the current guide. Inputs checked: SN-000036; objective row; current guide and coverage audit."
OBJ-000646,Crypt of the Heart,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Karthspire Sky Haven And Dragonbane | TB-038R order and delayed-task repair register,audited_not_started_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_spell_knight_branch_and_ingredient_policy,"TB-038R source line 3053: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_started_here / staged_for_spell_knight_branch_and_ingredient_policy. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000648,Put A Fork In It,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,"Kolbjorn Excavation And Raven Rock West | Solstheim Entry, Raven Rock Core, And Frostmoon Rings | TB-038R order and delayed-task repair register",held_for_later | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | held_for_staff_route,"TB-038R source line 4500: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: held_for_later / held_for_staff_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000649,If I had a Hammer,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Markarth Nchuand-Zel And Old Hroldan | TB-038R order and delayed-task repair register,needs_route_resolution_added | not_started_here,NEEDS ROUTE RESOLUTION | staged_for_ae_unique_weapon_route,"TB-038R source line 1208: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: not_started_here / staged_for_ae_unique_weapon_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000650,Legends Lost,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,TB-038R delayed-task carryforward,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Cicero Aventus And The Sanctuary Door | TB-038R order and delayed-task repair register,audited_not_routed_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_sunder_wraithguard_bundle,"TB-038R source line 2231: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_routed_here / staged_for_sunder_wraithguard_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000654,The Gray Cowl of Nocturnal,quest,ae_creation_quest,main_route,high,Quest route validation and insertion,Final Reconciliation route-resolution register,Source-check exact quest start/progress/completion boundaries and insert or explicitly exclude.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R quest gap: AE Creation quest row has source-list support but no validated individual quest-page route, reward preservation handling, or natural insertion point in the current guide. Inputs checked: SN-000036; objective row; current guide and coverage audit."
OBJ-000115,Companions Radiant Representative Set,radiant,companions_representative_set,appendix,high,Radiant and counter assignment routing,TB-038R delayed-task carryforward,"Resolve assignment policy, target handling, counter boundary, and no-reroll route language.",Beast Blood And The Silver Hand | Companions Entry | TB-038R order and delayed-task repair register,needs_route_resolution_added | partially_represented_by_first_gate | progressed_by_required_gates,NEEDS ROUTE RESOLUTION | in_progress,"TB-038R source line 401: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: progressed_by_required_gates / in_progress. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000127,Fetch me that Book!,radiant,college_repeatable,main_route,high,Radiant and counter assignment routing,TB-038R delayed-task carryforward,"Resolve assignment policy, target handling, counter boundary, and no-reroll route language.","College Errands Arniel Septimus And Aetherium | TB-038R order and delayed-task repair register | Winterhold, College Entry, And Saarthal",audited_not_started_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_college_radiant_control_pass | staged_for_late_random_radiant_control,"TB-038R source line 3008: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_started_here / staged_for_late_random_radiant_control. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000128,Shalidor's Insights,radiant,college_repeatable,main_route,high,Radiant and counter assignment routing,TB-038R delayed-task carryforward,"Resolve assignment policy, target handling, counter boundary, and no-reroll route language.","College Errands Arniel Septimus And Aetherium | Labyrinthian And The Eye Of Magnus | TB-038R order and delayed-task repair register | Winterhold, College Entry, And Saarthal",audited_not_started_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_college_radiant_control_pass | staged_for_late_random_radiant_control,"TB-038R source line 3010: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_started_here / staged_for_late_random_radiant_control. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000332,Bounty: Bandit Boss,radiant,bounty_quest_type,main_route,high,Radiant and counter assignment routing,Final Reconciliation route-resolution register,"Resolve assignment policy, target handling, counter boundary, and no-reroll route language.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R non-quest gap: representative bounty row needs source-checked giver, target, active-marker, turn-in, and counter handling before guide completion. Inputs checked: SN-000025; SN-000022; current bounty and counter coverage."
OBJ-000333,Bounty: Dragon,radiant,bounty_quest_type,main_route,high,Radiant and counter assignment routing,Final Reconciliation route-resolution register,"Resolve assignment policy, target handling, counter boundary, and no-reroll route language.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R non-quest gap: representative bounty row needs source-checked giver, target, active-marker, turn-in, and counter handling before guide completion. Inputs checked: SN-000025; SN-000022; current bounty and counter coverage."
OBJ-000334,Bounty: Forsworn,radiant,bounty_quest_type,main_route,high,Radiant and counter assignment routing,Final Reconciliation route-resolution register,"Resolve assignment policy, target handling, counter boundary, and no-reroll route language.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R non-quest gap: representative bounty row needs source-checked giver, target, active-marker, turn-in, and counter handling before guide completion. Inputs checked: SN-000025; SN-000022; current bounty and counter coverage."
OBJ-000335,Bounty: Giant,radiant,bounty_quest_type,main_route,high,Radiant and counter assignment routing,Final Reconciliation route-resolution register,"Resolve assignment policy, target handling, counter boundary, and no-reroll route language.",Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R non-quest gap: representative bounty row needs source-checked giver, target, active-marker, turn-in, and counter handling before guide completion. Inputs checked: SN-000025; SN-000022; current bounty and counter coverage."
